name,prompt,negative_prompt
Regina lying down,"((SRC)), ((naked)),solo, highly detailed face of a young, sexy, slim.  Inside, Indoors, in a bedroom with grey_walls, bed with white sheets,  on hands and knees, laying down, lying flat, laying on stomach, big breasts, perky nipples, big butt, thin narrow waist, wearing white thigh stockings","anime, cartoon, fake, drawing, illustration, boring, 3d render, long neck, out of frame, extra fingers, mutated hands, monochrome, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, glitchy, bokeh, (((long neck))), (child), (childlike), 3D, 3DCG, cgstation, ((flat chested)), red eyes, multiple subjects, extra heads, close up, man asian, text ,watermarks, logo, image rotated, asian man,pink, elongated body, amputation, disfigured"
Regina laying down," (SRC:1.4), ((naked)),masterpiece, solo, long wavy hair, bangs, young, sexy, slim.  Inside, Indoors, in a bedroom with ((grey_walls)), bed with white sheets,  on hands and knees, (( lying)), big breasts, perky nipples, big butt, thin narrow waist, wearing white thigh ((stockings)), small waist, flat stomach , white Lacey panties, ,stilettos ","Pregnant,Fat, ugly, standing,anime, cartoon,, fake, drawing, illustration, boring, 3d render, long neck, out of frame, extra fingers, mutated hands, monochrome, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, glitchy, bokeh, (((long neck))), (child), (childlike), 3D, 3DCG, cgstation, ((flat chested)), red eyes, multiple subjects, extra heads, close up, man asian, text ,watermarks, logo, image rotated, asian man,pink, elongated body,"
Regina in red," (Sengchoo:1.9), (SRC:1.9) (naked:1.8),Detailed face of Sengchoo SRC,  Grey hair, natural  skin, A full length body photo,slim, attractive ((naked1.5)) ((40 years old)), narrow waist, big hips, dressed  in a ((red)) micromini, ((naked from the waist up)),  posture collar,  breast showing, hard nipples, indoors, grey walls, leather chair, dramatic lighting, sexy, erotic, realistic, intricate, sharp focus 8k high definition photorealism, MILF, sitting in the ready position, erect nipples <hypernet:SRC-v2:1>","Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, black, extra limbs, black hair, makeup, black hair color,"
Regina now red,"(Sengchoo:1.9), (SRC:1.9) (naked:1.8),Detailed face of Sengchoo SRC,  Grey hair, natural  skin, A full length body photo,slim, attractive ((naked1.5)) ((40 years old)), narrow waist, big hips, dressed  in ((red)) ((naked from the waist up)),  posture collar,  breast showing, hard nipples, indoors, grey walls, leather chair, dramatic lighting, sexy, erotic, realistic, intricate, sharp focus 8k high definition photorealism, MILF, sitting in the ready position, erect nipples <lora:pinup512:1.5>","Shiny skin, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, extra limb, bathroom , shower "
Regina now Red,"(Sengchoo:1.9), (SRC:1.9) (naked:1.8),(sitting:1.2), Grey hair, natural  skin, A full length body photo,slim, attractive ((naked1.5)) ((40 years old)), narrow waist, big hips, skin tight dress,  posture collar,  breast showing, perky, nipples, indoors, grey walls, leather chair, dramatic lighting, sexy, erotic, realistic, intricate, sharp focus 8k high definition photorealism","Shiny skin, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blurry, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, extra limb, bathroom , shower "
SRC Kimono ,"(realistic:1.2),  (SRC:1.9), 45 year old, mature wearing a traditional Japanese kimono, kimono open, naked underneath , (naked:1.0) , (blank_background),(black_wall), smoke, large breasts, (saggy breast),(drooping breast), brown_eyes, japanese_clothes, jewelry, open lips, looking_at_viewer, makeup, nail_polish, navel_piercing, necklace, nipples, panties, realistic, black_kimono, red_nails, red_panties, solo, 4mm spiked high heels, natural skin, dimples, floral_print_underwear ,bowl cut hair, short hair, solo, black hair with purple tips, tattoo below navel  , ((SRC)) , 4K, smiling. Eyes closed, ","ng_deepnegative_v1_75t, multiple belly buttons, multiple navels"
SRC dom,"(SRCV1:1.4), A full length body photo ,slim, attractive  , ethnicity Chinese woman ,40 year old , ((grey hair)), dressed in a tight leather military black micro  skirt ((naked from the waist up)), posture collar, breast showing, erect nipples, nipples pierced. thighs black stockings.  Standing  in 4mm spike high heels, and holding a leather whip, in the style of greg rutkowski, wlop, artgerm, james gurney, mignola, craig mullins, j. c. leyendecker, trending on cgsociety, 8k, 4k resolution, hd, hdr, 4k uh, indoors, grey walls, dramatic lighting, sexy, erotic, bondage, (black_woman, naked, on hands and  knees), wet skin, looking down","child, childlike, signature, watermark, username, artist name, facial tattoos, kid, child, cartoon, ((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((monochrome)), blurry, long neck, ((out of frame)), 3d, red eyes, extra fingers, mutated hands, ((flat chested)), ((big breasts)), child, childlike, extra heads, text, watermarks, logo, multiple subjects, ((mutation)), cloned face, ((bad anatomy)), poorly drawn mouth, bad teeth, bra, earrings, necklace, ((large breasts)), ((close up)), lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, artist name"
Sexy SRCV1+RDC,"SRCV1 is a young and ((naked)), SRCV1, sexy, slim, ((naked)) Chinese woman, bedroom, mirrors.  SRCV1 with big milky, breasts being embraced by a slim naked young man  (((RDC))) man, hyperrealism, no blur, 4k resolution, ultra-detailed. SRCV1 has ponytails, and SRCV1 hands are on the man's thigh. Naked, nude, erotic, pornographic, wet, showing cleavage, breast exposed, dick, cock, breast, nipples, tits, holding dick, holding cock, finders in vagina, pussy, clit, vulva, tattoo, pierced belly button, pierced nipple","anime, cartoon, penis, fake, drawing, illustration, boring, 3d render, long neck, out of frame, extra fingers, mutated hands, monochrome, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, glitchy, bokeh, (((long neck))), (child), (childlike), 3D, 3DCG, cgstation, ((flat chested)), red eyes, multiple subjects, extra heads, close up, man asian, text ,watermarks, logo, image rotated, asian man"
Regina older,"2women, Grey hair, natural  skin, naked,(SRC:1.3), Detailed face of Sengchoo, A full length body photo
,slim, attractive ((naked)) middle age  woman, dressed  in a ((red)) micromini micro  skirt ((naked from the waist up)), she is wearing a gold choker necklace, traditional red Chinese tight fitting skirt, breast showing, erect nipples, nipples pierced.   indoors, grey walls, leather chair, dramatic lighting, sexy, erotic, realistic, intricate concept art, sharp focus 8k high definition cgi photorealism,(older), (mature woman), MILF, sitting in the ready position, erect nipples","Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, black, extra limbs, black hair, makeup, black hair color,"
SRC Now,"2women, Grey hair, natural  skin, naked,(SRC:1.0), Detailed face, A full length body photo
,slim, attractive ((naked)) ((40 years old)) middle age  ((SRC)), ethnicity Chinese woman, dressed  in a ((red)) micromini micro  skirt ((naked from the waist up)), she is wearing a gold choker necklace, traditional red Chinese tight fitting skirt, breast showing, hard nipples, nipples pierced.   indoors, grey walls, leather chair, dramatic lighting, sexy, erotic, realistic, intricate concept art, sharp focus 8k high definition cgi photorealism,(older), (mature woman), 40y, 41y , MILF, sitting in the ready position, erect nipples, SengchooEmbedding","Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, "
SRC Kimono,"(SRC:1.5), standing with legs parted, 50 year old, mature woman wearing a traditional Japanese kimono, kimono open, naked underneath , (naked:1.0) , (blank_background),(black_wall), mist, large breasts, (saggy breast),(drooping breast), brown_eyes, japanese_clothes, jewelry, open lips, looking_at_viewer, makeup, nail_polish, navel_piercing, necklace, nipples, panties, realistic, black_kimono, red_nails, solo, 4mm spiked high heels, natural skin, dimples, long straight black hair with purple tips, tattoo below navel , 4K, smiling, eyes closed, fog rolling  in the background, misty, thin eyebrows","ng_deepnegative_v1_75t, multiple belly buttons, multiple navels, short hair, shaved hair"
Regina dom,"((SRC)), A full length body photo ,slim, attractive  , 40 year old ,shoulder length hair, ((grey hair)), dressed in a tight leather military black micro  skirt , posture collar, breast showing, erect nipples, nipples pierced. thighs black stockings.  Standing  in 4mm spike high heels, and holding a leather whip, in the style of greg rutkowski, wlop, artgerm, james gurney, mignola, craig mullins, j. c. leyendecker, trending on cgsociety, 8k, 4k resolution, hd, hdr, 4k uh, indoors, grey walls, dramatic lighting, sexy, erotic, wet skin, looking down","child, childlike, signature, watermark, username, artist name, facial tattoos, kid, child, cartoon, ((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((monochrome)), blurry, long neck, ((out of frame)), 3d, red eyes, extra fingers, mutated hands, ((flat chested)), ((big breasts)), child, childlike, extra heads, text, watermarks, logo, multiple subjects, ((mutation)), cloned face, ((bad anatomy)), poorly drawn mouth, bad teeth, bra, earrings, necklace, ((large breasts)), ((close up)), lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, artist name, penis, male, name,prompt,negative_prompt
Regina Now,"(SRC:1.0),Grey hair, natural  skin, naked, Detailed face, A full length body photo ,slim, attractive ((naked)) ((40 years old)) middle age, dressed  in a ((red)) micromini micro  skirt ((naked from the waist up)), she is wearing a gold choker necklace, traditional red Chinese tight fitting skirt, breast showing, hard nipples, nipples pierced.   indoors, grey walls, leather chair, dramatic lighting, sexy, erotic, realistic, intricate concept art, sharp focus 8k high definition cgi photorealism,(older), (mature woman), 40y, 41y , MILF, sitting in the ready position, erect nipples, SengchooEmbedding","Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, "
Sexy SRC+RDC,"SRC young, ((naked)), sexy, slim, ((naked)), bedroom, mirrors.  SRC with big milky, breasts being embraced by a slim naked  (((RDC))) man, hyperrealism, no blur, 4k resolution, ultra-detailed. ponytails, hands are on the man's thigh. Naked, nude, erotic, pornographic, wet, showing cleavage, breast exposed, dick, cock, breast, nipples, tits, holding dick, holding cock, finders in vagina, pussy, clit, vulva, tattoo, pierced belly button, pierced nipple","anime, cartoon, penis, fake, drawing, illustration, boring, 3d render, long neck, out of frame, extra fingers, mutated hands, monochrome, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, glitchy, bokeh, (((long neck))), (child), (childlike), 3D, 3DCG, cgstation, ((flat chested)), red eyes, multiple subjects, extra heads, close up, man asian, text ,watermarks, logo, image rotated, asian man"
Regina in black 40,"(SRC), (((RDC))),2women, A full length body photo 
,slim, attractive ((naked)) women, ethnicity chinese woman, a 40 year old woman, ((grey hair)), in a black micromini micro  skirt ((naked from the waist up)), she is wearing a choker necklace, breast showing, hard nipples, nipples pierced. Sengchoo thighs have black stockings.  (((SRC))) detailed face. (((RDC)) is wearing a black suit, (((RDC))) detailed face.  in the style of greg rutkowski, wlop, artgerm, james gurney, mignola, craig mullins, j. c. leyendecker, trending on cgsociety, 8k, 4k resolution, hd, hdr, 4k uh, indoors, grey walls, black leather chair, dramatic lighting, sexy, erotic, bondage,SengchooEmbedding","Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down,"
Regina in red 40,"(Sengchoo:1.9), (SRC:1.9) (naked:1.8),Detailed face of Sengchoo SRC,  Grey hair, natural  skin, A full length body photo,slim, attractive ((naked1.5)) ((40 years old)), narrow waist, big hips, dressed  in a ((red)) form
fitting dress,  ((naked from the waist up)),  posture collar,  breast showing, erect pointy nipples. Inside, indoors, blank walls, grey_walls, black leather chair, dramatic lighting, sexy, (realistic:1.6), intricate, sharp focus 8k high definition photorealism, MILF, sitting in the ready position, puffy areola <hypernet:SRC-v2:1>","Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blurry, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, blurry, multiple nipples, upside down, amputation, extra limbs, black hair, makeup, black hair color,shiny skin"
Regina young pink,"Detailed face of ((SRC:1.2)), young, slim,wearing  pastel pink ((tube top)), ((pastel pink sheer lingerie)) in the style of Victoria’s Secrets. Glass, 4mm high heel shoes on her feet. A floor length mirror with SRC reflection, tattoo of a heart below navel, room with ((grey_walls)), nipples pierced, showing midriff,  long eyelashes, red ruby lips, lips parted ","arm tattoos, Fuzzy, blurry, bra, amputation, deformed, ugly, weird, three legs, two women, pink walls, multiple legs, child, childlike , cellphones, furniture , bathroom, multiple legs, underwear, panties , long dress, long skirt, pants,man,men, blue jeans, jeans"
Regina young white,"(((SRC:1.2))), is naked, highly detailed face, sexy, slim.  Indoors, in a bedroom with grey_walls, bed with white satin sheets,  lying on hands and knees, big breasts, perky nipples, big butt, wearing a white veil and a white thigh stockings","anime, cartoon, fake, drawing, illustration, boring, 3d render, long neck, out of frame, extra fingers, mutated hands, monochrome, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, glitchy, bokeh, (((long neck))), (child), (childlike), 3D, 3DCG, cgstation, ((flat chested)), red eyes, multiple subjects, extra heads, close up, man asian, text ,watermarks, logo, image rotated, asian man"
Regina now Roman,"2girls, (Sengchoo:1.50) ((SRC)), Grey hair, natural  skin, Chinese ethnicity woman, Detailed face of Sengchoo, A full length body photo,slim, attractive ((naked)) ,dressed  in a tight form fitting ((red)) skirt  ((naked from the waist up)), gold jewelry, breast showing, perky nipples, puffy large areola.  standing Inside Roman architecture style room, candle on wall casting flickering light  on a dark wood mahogany wall.  Red and gold drapes hang from ceiling, fireplace in the background.  Erotic Egyptian art  in the walls. realistic, intricate concept art, sharp focus 8k high definition cgi photorealism, MILF, sitting in the ready position, legs spread. 1woman, young nubile naked African  woman with shiny oily skin kneeling on the floor, arms raised.","Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, elongated legs, cartoon, anime, wierd feet, multiple arms, deformed, deformities "
Regina marble statue,"A highly detailed white marble ((statue)) of  Sengchoo:1.8, (SRC:1.8) a woman, (naked:1.4),in the style of David by Michelangelo,full length body, realistic, slim, attractive, big breast, perky nipples, puffy large areola.,(black_background),  inside a room with flickering candlelight,  sharp focus, 8k high definition ,photorealism,(photorealistic:1.4), dimpled skin, 8k, high definition, golden_flower on her head, blanket at her feet
","Panties, underwear, bra, fuzzy, ugly, deformed, blury, multiple nipples, upside down, amputation, elongated legs, weird feet, multiple arms, deformed, , man, deformities, child, childlike, penis, scrotum, balls, deformed genitalia"
Regina lying down,"((SRC)), ((naked)),solo, highly detailed face of a young, sexy, slim.  Inside, Indoors, in a bedroom with grey_walls, bed with white sheets,  on hands and knees, laying down, lying flat, laying on stomach, big breasts, perky nipples, big butt, thin narrow waist, wearing white thigh stockings","anime, cartoon, fake, drawing, illustration, boring, 3d render, long neck, out of frame, extra fingers, mutated hands, monochrome, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, glitchy, bokeh, (((long neck))), (child), (childlike), 3D, 3DCG, cgstation, ((flat chested)), red eyes, multiple subjects, extra heads, close up, man asian, text ,watermarks, logo, image rotated, asian man,pink, elongated body, amputation, disfigured"
Regina laying down," (SRC:1.4), ((naked)),masterpiece, solo, long wavy hair, bangs, young, sexy, slim.  Inside, Indoors, in a bedroom with ((grey_walls)), bed with white sheets,  on hands and knees, (( lying)), big breasts, perky nipples, big butt, thin narrow waist, wearing white thigh ((stockings)), small waist, flat stomach , white Lacey panties, ,stilettos ","Pregnant,Fat, ugly, standing,anime, cartoon,, fake, drawing, illustration, boring, 3d render, long neck, out of frame, extra fingers, mutated hands, monochrome, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, glitchy, bokeh, (((long neck))), (child), (childlike), 3D, 3DCG, cgstation, ((flat chested)), red eyes, multiple subjects, extra heads, close up, man asian, text ,watermarks, logo, image rotated, asian man,pink, elongated body,"
Regina in red," (Sengchoo:1.9), (SRC:1.9) (naked:1.8),Detailed face of Sengchoo SRC,  Grey hair, natural  skin, A full length body photo,slim, attractive ((naked1.5)) ((40 years old)), narrow waist, big hips, dressed  in a ((red)) micromini, ((naked from the waist up)),  posture collar,  breast showing, hard nipples, indoors, grey walls, leather chair, dramatic lighting, sexy, erotic, realistic, intricate, sharp focus 8k high definition photorealism, MILF, sitting in the ready position, erect nipples <hypernet:SRC-v2:1>","Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, black, extra limbs, black hair, makeup, black hair color,"
Regina now red,"(Sengchoo:1.9), (SRC:1.9) (naked:1.8),Detailed face of Sengchoo SRC,  Grey hair, natural  skin, A full length body photo,slim, attractive ((naked1.5)) ((40 years old)), narrow waist, big hips, dressed  in ((red)) ((naked from the waist up)),  posture collar,  breast showing, hard nipples, indoors, grey walls, leather chair, dramatic lighting, sexy, erotic, realistic, intricate, sharp focus 8k high definition photorealism, MILF, sitting in the ready position, erect nipples <lora:pinup512:1.5>","Shiny skin, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, extra limb, bathroom , shower "
Regina now Red,"(Sengchoo:1.9), (SRC:1.9) (naked:1.8),(sitting:1.2), Grey hair, natural  skin, A full length body photo,slim, attractive ((naked1.5)) ((40 years old)), narrow waist, big hips, skin tight dress,  posture collar,  breast showing, perky, nipples, indoors, grey walls, leather chair, dramatic lighting, sexy, erotic, realistic, intricate, sharp focus 8k high definition photorealism","Shiny skin, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blurry, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, extra limb, bathroom , shower "
SRC Kimono ,"(realistic:1.2),  (SRC:1.9), 45 year old, mature wearing a traditional Japanese kimono, kimono open, naked underneath , (naked:1.0) , (blank_background),(black_wall), smoke, large breasts, (saggy breast),(drooping breast), brown_eyes, japanese_clothes, jewelry, open lips, looking_at_viewer, makeup, nail_polish, navel_piercing, necklace, nipples, panties, realistic, black_kimono, red_nails, red_panties, solo, 4mm spiked high heels, natural skin, dimples, floral_print_underwear ,bowl cut hair, short hair, solo, black hair with purple tips, tattoo below navel  , ((SRC)) , 4K, smiling. Eyes closed, ","ng_deepnegative_v1_75t, multiple belly buttons, multiple navels"
SRC dom,"(SRCV1:1.4), A full length body photo ,slim, attractive  , ethnicity Chinese woman ,40 year old , ((grey hair)), dressed in a tight leather military black micro  skirt ((naked from the waist up)), posture collar, breast showing, erect nipples, nipples pierced. thighs black stockings.  Standing  in 4mm spike high heels, and holding a leather whip, in the style of greg rutkowski, wlop, artgerm, james gurney, mignola, craig mullins, j. c. leyendecker, trending on cgsociety, 8k, 4k resolution, hd, hdr, 4k uh, indoors, grey walls, dramatic lighting, sexy, erotic, bondage, (black_woman, naked, on hands and  knees), wet skin, looking down","child, childlike, signature, watermark, username, artist name, facial tattoos, kid, child, cartoon, ((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((monochrome)), blurry, long neck, ((out of frame)), 3d, red eyes, extra fingers, mutated hands, ((flat chested)), ((big breasts)), child, childlike, extra heads, text, watermarks, logo, multiple subjects, ((mutation)), cloned face, ((bad anatomy)), poorly drawn mouth, bad teeth, bra, earrings, necklace, ((large breasts)), ((close up)), lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, artist name"
Sexy SRCV1+RDC,"SRCV1 is a young and ((naked)), SRCV1, sexy, slim, ((naked)) Chinese woman, bedroom, mirrors.  SRCV1 with big milky, breasts being embraced by a slim naked young man  (((RDC))) man, hyperrealism, no blur, 4k resolution, ultra-detailed. SRCV1 has ponytails, and SRCV1 hands are on the man's thigh. Naked, nude, erotic, pornographic, wet, showing cleavage, breast exposed, dick, cock, breast, nipples, tits, holding dick, holding cock, finders in vagina, pussy, clit, vulva, tattoo, pierced belly button, pierced nipple","anime, cartoon, penis, fake, drawing, illustration, boring, 3d render, long neck, out of frame, extra fingers, mutated hands, monochrome, ((poorly drawn hands)), ((poorly drawn face)), (((mutation))), (((deformed))), ((ugly)), blurry, ((bad anatomy)), (((bad proportions))), ((extra limbs)), cloned face, glitchy, bokeh, (((long neck))), (child), (childlike), 3D, 3DCG, cgstation, ((flat chested)), red eyes, multiple subjects, extra heads, close up, man asian, text ,watermarks, logo, image rotated, asian man"
Regina older,"2women, Grey hair, natural  skin, naked,(SRC:1.3), Detailed face of Sengchoo, A full length body photo
,slim, attractive ((naked)) middle age  woman, dressed  in a ((red)) micromini micro  skirt ((naked from the waist up)), she is wearing a gold choker necklace, traditional red Chinese tight fitting skirt, breast showing, erect nipples, nipples pierced.   indoors, grey walls, leather chair, dramatic lighting, sexy, erotic, realistic, intricate concept art, sharp focus 8k high definition cgi photorealism,(older), (mature woman), MILF, sitting in the ready position, erect nipples","Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, black, extra limbs, black hair, makeup, black hair color,"
SRC Now,"2women, Grey hair, natural  skin, naked,(SRC:1.0), Detailed face, A full length body photo
,slim, attractive ((naked)) ((40 years old)) middle age  ((SRC)), ethnicity Chinese woman, dressed  in a ((red)) micromini micro  skirt ((naked from the waist up)), she is wearing a gold choker necklace, traditional red Chinese tight fitting skirt, breast showing, hard nipples, nipples pierced.   indoors, grey walls, leather chair, dramatic lighting, sexy, erotic, realistic, intricate concept art, sharp focus 8k high definition cgi photorealism,(older), (mature woman), 40y, 41y , MILF, sitting in the ready position, erect nipples, SengchooEmbedding","Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, "
SRC Kimono,"(SRC:1.5), standing with legs parted, 50 year old, mature woman wearing a traditional Japanese kimono, kimono open, naked underneath , (naked:1.0) , (blank_background),(black_wall), mist, large breasts, (saggy breast),(drooping breast), brown_eyes, japanese_clothes, jewelry, open lips, looking_at_viewer, makeup, nail_polish, navel_piercing, necklace, nipples, panties, realistic, black_kimono, red_nails, solo, 4mm spiked high heels, natural skin, dimples, long straight black hair with purple tips, tattoo below navel , 4K, smiling, eyes closed, fog rolling  in the background, misty, thin eyebrows","ng_deepnegative_v1_75t, multiple belly buttons, multiple navels, short hair, shaved hair"
Regina dom,"((SRC)), A full length body photo ,slim, attractive  , 40 year old ,shoulder length hair, ((grey hair)), dressed in a tight leather military black micro  skirt , posture collar, breast showing, erect nipples, nipples pierced. thighs black stockings.  Standing  in 4mm spike high heels, and holding a leather whip, in the style of greg rutkowski, wlop, artgerm, james gurney, mignola, craig mullins, j. c. leyendecker, trending on cgsociety, 8k, 4k resolution, hd, hdr, 4k uh, indoors, grey walls, dramatic lighting, sexy, erotic, wet skin, looking down","child, childlike, signature, watermark, username, artist name, facial tattoos, kid, child, cartoon, ((disfigured)), ((bad art)), ((deformed)), ((poorly drawn)), ((extra limbs)), ((monochrome)), blurry, long neck, ((out of frame)), 3d, red eyes, extra fingers, mutated hands, ((flat chested)), ((big breasts)), child, childlike, extra heads, text, watermarks, logo, multiple subjects, ((mutation)), cloned face, ((bad anatomy)), poorly drawn mouth, bad teeth, bra, earrings, necklace, ((large breasts)), ((close up)), lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, artist name, penis, male, (SRC:1.9) (naked:1.8),Detailed face of Sengchoo SRC,  Grey hair, natural  skin, A full length body photo,slim, attractive ((naked1.5)) ((40 years old)), narrow waist, big hips, dressed  in a ((red)) form
fitting dress,  ((naked from the waist up)),  posture collar,  breast showing, erect pointy nipples. Inside, indoors, blank walls, grey_walls, black leather chair, dramatic lighting, sexy, (realistic:1.6), intricate, sharp focus 8k high definition photorealism, MILF, sitting in the ready position, puffy areola <hypernet:SRC-v2:1>","Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blury, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, Asian man, blurry, multiple nipples, upside down, amputation, Panties, underwear, bra, wedding dress, fuzzy, ugly, deformed, blurry, multiple nipples, upside down, amputation, extra limbs, black hair, makeup, black hair color,shiny skin"
Regina young pink,"Detailed face of ((SRC:1.2)), young, slim,wearing  pastel pink ((tube top)), ((pastel pink sheer lingerie)) in the style of Victoria’s Secrets. Glass, 4mm high heel shoes on her feet. A floor length mirror with SRC reflection, tattoo of a heart below navel, room with ((grey_walls)), nipples pierced, showing midriff,  long eyelashes, red ruby lips, lips parted ","arm tattoos, Fuzzy, blurry, bra, amputation, deformed, ugly, weird, three legs, two women, pink walls, multiple legs, child, childlike , cellphones, furniture , bathroom, multiple legs, underwear, panties , long dress, long skirt, pants,man,men, blue jeans, jeans"
